rank,PID,score,cell_score,n_cells,area_acres,parcel_type,n_buildings,severance_candidate,latitude,longitude,maps_link
177,60340965,74.975,61.5,7,126.5825858078068,land_only,0,False,44.30377698650135,-64.42924543859341,"https://www.google.com/maps?q=44.303777,-64.429245"
177,60340973,74.975,61.5,9,137.09157350390984,land_only,0,False,44.30216062663275,-64.42295127792727,"https://www.google.com/maps?q=44.302161,-64.422951"
179,60693033,74.9625,72.25,2,24.199475062145453,lightly_built,2,False,44.324203088971785,-64.49956711537511,"https://www.google.com/maps?q=44.324203,-64.499567"
180,60728284,74.95,83.0,1,13.086001629635588,land_only,0,False,44.31079501621649,-64.70457335514234,"https://www.google.com/maps?q=44.310795,-64.704573"
181,60251451,74.9375,65.75,4,55.2383518456117,land_only,0,False,44.4226608788801,-64.47157206552664,"https://www.google.com/maps?q=44.422661,-64.471572"
182,60342177,74.92083333333333,61.416666666666664,8,118.95418892687805,developed,7,False,44.33081884424446,-64.45498195483833,"https://www.google.com/maps?q=44.330819,-64.454982"
183,60543014,74.86666666666667,61.333333333333336,22,329.6060546673719,developed,3,True,44.30169385189462,-64.3736377885062,"https://www.google.com/maps?q=44.301694,-64.373638"
183,60413739,74.86666666666667,61.333333333333336,20,252.54659301259315,land_only,0,False,44.36072954442137,-64.57299437503657,"https://www.google.com/maps?q=44.36073,-64.572994"
185,60556024,74.7875,82.75,4,18.682393784106537,land_only,0,False,44.40059167093331,-64.54237179474299,"https://www.google.com/maps?q=44.400592,-64.542372"
186,60421989,74.74583333333334,71.91666666666667,3,39.19619084899056,land_only,0,False,44.43860547117537,-64.58116196838252,"https://www.google.com/maps?q=44.438605,-64.581162"
187,60311313,74.65,61.0,8,102.78426125423076,lightly_built,2,True,44.303965221861304,-64.65437466542544,"https://www.google.com/maps?q=44.303965,-64.654375"
187,70168083,74.65,61.0,14,240.80999161069784,land_only,0,False,44.20277897864128,-64.65214358357247,"https://www.google.com/maps?q=44.202779,-64.652144"
189,60363017,74.6125,65.25,5,75.27029354838375,land_only,0,False,44.19374957932019,-64.4618032608344,"https://www.google.com/maps?q=44.19375,-64.461803"
190,60551439,74.58333333333334,71.66666666666667,3,42.43464134541867,land_only,0,False,44.42170509633747,-64.55467712822305,"https://www.google.com/maps?q=44.421705,-64.554677"
191,60484094,74.54166666666667,60.833333333333336,7,121.230944756948,land_only,0,False,44.30234327957053,-64.6501289574391,"https://www.google.com/maps?q=44.302343,-64.650129"
192,60480563,74.4625,82.25,1,16.611599894873056,developed,3,False,44.37574420400942,-64.62913352173989,"https://www.google.com/maps?q=44.375744,-64.629134"
192,60245826,74.4625,82.25,1,11.67225648059578,land_only,0,False,44.37856035449434,-64.45799989261633,"https://www.google.com/maps?q=44.37856,-64.458"
192,60450889,74.4625,82.25,1,13.331711919949123,land_only,0,False,44.25671410551943,-64.41292186471247,"https://www.google.com/maps?q=44.256714,-64.412922"
195,60535564,74.37916666666666,60.583333333333336,947,14923.650583351602,developed,7,False,44.19787577114932,-64.37485950970073,"https://www.google.com/maps?q=44.197876,-64.37486"
196,60552650,74.325,60.5,26,425.9698805003233,land_only,0,False,44.42302438111992,-64.48654396631464,"https://www.google.com/maps?q=44.423024,-64.486544"
197,60404308,74.3125,71.25,2,30.8729978676734,land_only,0,False,44.41510440625076,-64.36091637049559,"https://www.google.com/maps?q=44.415104,-64.360916"
197,60704129,74.3125,71.25,2,38.48175382889085,lightly_built,1,False,44.384118410756614,-64.35028989842561,"https://www.google.com/maps?q=44.384118,-64.35029"
197,60674959,74.3125,71.25,2,25.06727402228226,land_only,0,False,44.368306006240815,-64.57987942300343,"https://www.google.com/maps?q=44.368306,-64.579879"
200,60020427,74.30000000000001,82.0,1,15.324788588983218,land_only,0,False,44.39778878845976,-64.55036410962082,"https://www.google.com/maps?q=44.397789,-64.550364"
201,60020120,74.21666666666667,60.333333333333336,7,151.76036909659263,land_only,0,False,44.39854961124011,-64.56053880159068,"https://www.google.com/maps?q=44.39855,-64.560539"
202,60346103,74.1625,60.25,10,145.62508624033703,land_only,0,False,44.33595645091913,-64.50070824516995,"https://www.google.com/maps?q=44.335956,-64.500708"
203,60226123,74.15,71.0,2,31.829434252633575,developed,4,False,44.482285128289746,-64.42830340695822,"https://www.google.com/maps?q=44.482285,-64.428303"
203,60341930,74.15,71.0,1,31.807281200005043,lightly_built,2,False,44.33726225783373,-64.45742237056282,"https://www.google.com/maps?q=44.337262,-64.457422"
205,60370392,74.10833333333333,60.166666666666664,28,430.4188033067523,land_only,0,False,44.25620318367302,-64.45185484109206,"https://www.google.com/maps?q=44.256203,-64.451855"
205,60463155,74.10833333333333,60.166666666666664,57,933.0394802445604,land_only,0,False,44.26671783076073,-64.64417933718276,"https://www.google.com/maps?q=44.266718,-64.644179"
207,60453024,74.06875,70.875,2,23.305639755177975,land_only,0,False,44.249648632506414,-64.48098753225038,"https://www.google.com/maps?q=44.249649,-64.480988"
208,60328044,74.01666666666665,64.33333333333333,4,74.06660171100299,land_only,0,False,44.42615438763193,-64.66122710559686,"https://www.google.com/maps?q=44.426154,-64.661227"
209,60544590,73.94583333333333,59.916666666666664,24,400.0791493989903,land_only,0,False,44.31739783963403,-64.4019264103251,"https://www.google.com/maps?q=44.317398,-64.401926"
210,60244845,73.90833333333333,64.16666666666667,4,63.49518894875775,land_only,0,False,44.38409243217267,-64.4406076646205,"https://www.google.com/maps?q=44.384092,-64.440608"
210,60370061,73.90833333333333,64.16666666666667,4,50.30422822859892,land_only,0,False,44.23991980423624,-64.48942525552437,"https://www.google.com/maps?q=44.23992,-64.489425"
212,60219680,73.90625,70.625,2,25.644858470509735,land_only,0,False,44.44555353486261,-64.40244414002494,"https://www.google.com/maps?q=44.445554,-64.402444"
213,60459146,73.89166666666668,59.833333333333336,8,106.59819299414376,land_only,0,False,44.275104001680155,-64.6482549651168,"https://www.google.com/maps?q=44.275104,-64.648255"
214,60323664,73.85416666666666,64.08333333333333,7,97.46158646459511,land_only,0,False,44.417380982609664,-64.68030086100654,"https://www.google.com/maps?q=44.417381,-64.680301"
214,60328127,73.85416666666666,64.08333333333333,7,88.55366886939856,developed,4,False,44.44329745800628,-64.64710906038493,"https://www.google.com/maps?q=44.443297,-64.647109"
216,60369329,73.825,70.5,2,33.162715871044476,land_only,0,False,44.16077605087859,-64.56485785156286,"https://www.google.com/maps?q=44.160776,-64.564858"
217,60308947,73.8,64.0,7,88.35887271836042,land_only,0,False,44.37167469737148,-64.60211052553355,"https://www.google.com/maps?q=44.371675,-64.602111"
218,60412038,73.73125,81.125,2,14.729351756636238,lightly_built,2,False,44.442506868580345,-64.58657537613988,"https://www.google.com/maps?q=44.442507,-64.586575"
219,60607983,73.72916666666667,59.583333333333336,17,253.7448846514647,land_only,0,False,44.349608073778846,-64.51227594881554,"https://www.google.com/maps?q=44.349608,-64.512276"
220,60335502,73.71666666666667,70.33333333333333,3,33.3592072000945,land_only,0,False,44.36425216840849,-64.50105883592033,"https://www.google.com/maps?q=44.364252,-64.501059"
221,60369915,73.6625,70.25,2,49.447073842340885,land_only,0,False,44.24360499967556,-64.48150571455201,"https://www.google.com/maps?q=44.243605,-64.481506"
222,60239118,73.52916666666667,63.583333333333336,6,86.02483882540079,land_only,0,False,44.36794933260232,-64.43513025716896,"https://www.google.com/maps?q=44.367949,-64.43513"
223,60725785,73.5,70.0,2,37.340352025979115,land_only,0,False,44.50052609347426,-64.65705469815782,"https://www.google.com/maps?q=44.500526,-64.657055"
224,60303278,73.42083333333332,63.416666666666664,6,86.69446489364789,land_only,0,False,44.20287723078156,-64.5993071232022,"https://www.google.com/maps?q=44.202877,-64.599307"
225,70084660,73.36666666666667,63.333333333333336,4,74.76165470314963,land_only,0,False,44.063511969759645,-64.69629740449129,"https://www.google.com/maps?q=44.063512,-64.696297"
226,60347002,73.3375,69.75,2,36.822268388437514,land_only,0,False,44.31150626954732,-64.53052543369007,"https://www.google.com/maps?q=44.311506,-64.530525"
227,60341039,73.325,80.5,1,10.9400270827161,lightly_built,2,False,44.308440606640936,-64.41276827494406,"https://www.google.com/maps?q=44.308441,-64.412768"
227,60341161,73.325,80.5,1,14.14540905794521,land_only,0,False,44.30062135498624,-64.40856629662154,"https://www.google.com/maps?q=44.300621,-64.408566"
227,60217460,73.325,80.5,1,18.345618343648425,land_only,0,False,44.46780375923409,-64.46864648849652,"https://www.google.com/maps?q=44.467804,-64.468646"
230,60674181,73.29583333333333,58.916666666666664,11,167.37374293841748,land_only,0,False,44.42195399267747,-64.59673313547626,"https://www.google.com/maps?q=44.421954,-64.596733"
231,60359379,73.24166666666667,58.833333333333336,8,111.72440880134708,land_only,0,False,44.24846405536262,-64.45698422297863,"https://www.google.com/maps?q=44.248464,-64.456984"
231,70101431,73.24166666666667,58.833333333333336,11,166.6822494105035,land_only,0,False,44.203971116283185,-64.63333701600969,"https://www.google.com/maps?q=44.203971,-64.633337"
231,60370640,73.24166666666667,58.833333333333336,12,190.1756229899734,land_only,0,False,44.22529474977207,-64.50522011987795,"https://www.google.com/maps?q=44.225295,-64.50522"
231,60216983,73.24166666666667,58.833333333333336,17,265.1765237863919,land_only,0,False,44.48523926266869,-64.44858108639686,"https://www.google.com/maps?q=44.485239,-64.448581"
235,60223443,73.1875,58.75,8,127.09718822796452,land_only,0,False,44.4616302174661,-64.50232967563466,"https://www.google.com/maps?q=44.46163,-64.50233"
236,60531373,73.17500000000001,69.5,1,20.76467029996317,land_only,0,False,44.47301458725883,-64.596972430015,"https://www.google.com/maps?q=44.473015,-64.596972"
237,60229069,73.15,91.0,1,9.292777101315288,developed,3,False,44.45400073354166,-64.37511585683612,"https://www.google.com/maps?q=44.454001,-64.375116"
237,60303112,73.15,91.0,1,9.85789991498523,lightly_built,2,False,44.20938245808453,-64.59814021968052,"https://www.google.com/maps?q=44.209382,-64.59814"
237,60323326,73.15,91.0,1,9.618292392222989,developed,4,False,44.404136242326615,-64.69667279117643,"https://www.google.com/maps?q=44.404136,-64.696673"
237,60694494,73.15,91.0,1,5.5181321073576575,land_only,0,False,44.39706276965133,-64.67454380017969,"https://www.google.com/maps?q=44.397063,-64.674544"
237,60671989,73.15,91.0,1,8.409871258108874,lightly_built,2,False,44.458040691061605,-64.37574308283612,"https://www.google.com/maps?q=44.458041,-64.375743"
237,60722378,73.15,91.0,1,9.355838834825114,land_only,0,False,44.401716669310126,-64.54335349509884,"https://www.google.com/maps?q=44.401717,-64.543353"
237,60254877,73.15,91.0,1,7.789871826503272,developed,3,False,44.4986945737878,-64.65769783383872,"https://www.google.com/maps?q=44.498695,-64.657698"
237,60549383,73.15,91.0,1,6.407424854090308,land_only,0,False,44.40122971313771,-64.48396310819781,"https://www.google.com/maps?q=44.40123,-64.483963"
237,60225349,73.15,91.0,1,7.738604597105502,land_only,0,False,44.48176114112906,-64.40647431332965,"https://www.google.com/maps?q=44.481761,-64.406474"
237,60542222,73.15,91.0,1,5.215724456461589,land_only,0,False,44.284507172428086,-64.5117268483601,"https://www.google.com/maps?q=44.284507,-64.511727"
237,60051299,73.15,91.0,1,7.549263008897293,developed,3,False,44.38966436578637,-64.5277162158419,"https://www.google.com/maps?q=44.389664,-64.527716"
237,60540697,73.15,91.0,1,5.845814599360786,land_only,0,False,44.30663311819169,-64.53134680817666,"https://www.google.com/maps?q=44.306633,-64.531347"
237,60201381,73.15,91.0,1,6.499194165327255,developed,4,False,44.45480851130962,-64.59506266404736,"https://www.google.com/maps?q=44.454809,-64.595063"
237,60434958,73.15,91.0,1,9.766475897339442,land_only,0,False,44.24379642931662,-64.4765236679677,"https://www.google.com/maps?q=44.243796,-64.476524"
237,60699873,73.15,91.0,1,7.810259079610195,developed,4,False,44.26671847396816,-64.49181205369652,"https://www.google.com/maps?q=44.266718,-64.491812"
237,60323359,73.15,91.0,1,7.940621012366142,lightly_built,2,False,44.40660035415372,-64.69387019960553,"https://www.google.com/maps?q=44.4066,-64.69387"
253,60421955,73.0125,69.25,1,24.788698707202943,land_only,0,False,44.431975911199395,-64.55371692151809,"https://www.google.com/maps?q=44.431976,-64.553717"
254,60272028,72.97083333333333,58.416666666666664,9,138.99890322384678,developed,3,True,44.471533096861485,-64.63872400809464,"https://www.google.com/maps?q=44.471533,-64.638724"
254,60363041,72.97083333333333,58.416666666666664,7,116.86016234803024,lightly_built,1,True,44.19674097854776,-64.46298161895425,"https://www.google.com/maps?q=44.196741,-64.462982"
256,60271558,72.93333333333334,62.666666666666664,5,71.61323605226146,developed,4,False,44.47528333591755,-64.66006117226826,"https://www.google.com/maps?q=44.475283,-64.660061"
256,60271533,72.93333333333334,62.666666666666664,9,95.5021308251156,lightly_built,1,True,44.46364179209118,-64.66326123518245,"https://www.google.com/maps?q=44.463642,-64.663261"
258,60271855,72.91666666666667,58.333333333333336,7,107.33567838142498,lightly_built,2,True,44.4641363124541,-64.63070147199998,"https://www.google.com/maps?q=44.464136,-64.630701"
259,60222601,72.86250000000001,58.25,8,114.73553964984973,developed,4,False,44.440158723068286,-64.45640413267381,"https://www.google.com/maps?q=44.440159,-64.456404"
260,60664828,72.85,69.0,1,24.97707664639091,developed,3,False,44.50436815668582,-64.30980908589744,"https://www.google.com/maps?q=44.504368,-64.309809"
260,60324555,72.85,69.0,2,21.468302807481404,lightly_built,1,False,44.39057554813786,-64.66688246734417,"https://www.google.com/maps?q=44.390576,-64.666882"
260,60326824,72.85,69.0,3,49.197863617737376,developed,4,False,44.412152205188946,-64.62086359987701,"https://www.google.com/maps?q=44.412152,-64.620864"
263,60303161,72.80833333333334,58.166666666666664,11,182.33453772823705,land_only,0,False,44.22224736473717,-64.61132838848263,"https://www.google.com/maps?q=44.222247,-64.611328"
264,60299633,72.7,58.0,17,262.1153885124513,lightly_built,2,True,44.24517227368453,-64.51752217568514,"https://www.google.com/maps?q=44.245172,-64.517522"
265,60464344,72.6625,90.25,1,8.159315815160772,developed,4,False,44.43862281462109,-64.49321274026867,"https://www.google.com/maps?q=44.438623,-64.493213"
265,60559655,72.6625,90.25,1,8.075088685210034,lightly_built,1,False,44.428996107368675,-64.61655983490975,"https://www.google.com/maps?q=44.428996,-64.61656"
265,60328176,72.6625,90.25,1,6.1033106161600506,developed,4,False,44.45161302393407,-64.64287763380874,"https://www.google.com/maps?q=44.451613,-64.642878"
265,60329315,72.6625,90.25,1,5.4163779200606035,lightly_built,2,False,44.434649537911426,-64.60686653592461,"https://www.google.com/maps?q=44.43465,-64.606867"
265,60271178,72.6625,62.25,7,92.77952255558142,developed,4,False,44.48915127130522,-64.66535881046839,"https://www.google.com/maps?q=44.489151,-64.665359"
265,60022696,72.6625,90.25,1,5.243167060129835,developed,7,False,44.38120738410572,-64.52626674746473,"https://www.google.com/maps?q=44.381207,-64.526267"
271,60457181,72.63333333333334,68.66666666666667,4,31.076760500498516,land_only,0,False,44.469901395636285,-64.42928185380666,"https://www.google.com/maps?q=44.469901,-64.429282"
272,60729597,72.55416666666667,62.083333333333336,5,88.93865797142584,land_only,0,False,44.49116666163764,-64.49621933098493,"https://www.google.com/maps?q=44.491167,-64.496219"
272,60609856,72.55416666666667,62.083333333333336,4,76.45809697818363,land_only,0,False,44.46555537147869,-64.72635464867463,"https://www.google.com/maps?q=44.465555,-64.726355"
274,60328168,72.525,68.5,2,29.008379558401643,land_only,0,False,44.44949213692531,-64.64450249105582,"https://www.google.com/maps?q=44.449492,-64.644502"
274,70169503,72.525,68.5,2,30.958497390423688,land_only,0,False,44.096947962735875,-64.66964908950158,"https://www.google.com/maps?q=44.096948,-64.669649"
